time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370403780.5,7354,44622,0,13432,20790,496898,12183,9184,0,200,43777
1370403781.91,36440,47614,0,12809,13712,39721,4043,5741,0,200,71363
1370403783.41,1863,680,0,3965,4378,99527,3830,1702,0,200,7316
1370403784.71,2760,9733,0,14088,10053,1033025,10064,8464,0,200,104304
1370403786.08,1827,2580,0,1251,5038,111652,3180,2464,0,200,7185
1370403787.59,8931,39831,0,12633,21104,110695,9776,8399,0,200,65831
1370403788.87,17626,21384,0,17757,27332,380804,16153,15152,0,200,64593
1370403790.25,3354,9135,0,7304,1061,55734,5297,1439,0,200,11346
1370403791.58,2144,26,0,7640,1746,138576,6410,3206,0,200,46791
1370403792.89,48459,4125,0,25020,24591,348840,11850,12827,0,200,103259
1370403794.28,9088,24006,0,10631,21452,2719,8091,18430,0,200,10812
1370403795.85,6744,19786,0,17161,30099,377298,9176,3041,0,200,25785
1370403797.15,4062,15346,0,3657,4920,259699,3445,935,0,200,28435
1370403798.5,4887,2634,0,4533,5710,92906,3859,2481,0,200,13501
1370403799.81,17161,38211,0,41582,17701,192534,9304,8749,0,200,212171
1370403801.09,18019,15114,0,15009,16419,4564,8875,4889,0,200,26860
1370403802.43,887,3420,0,5786,1930,109728,3788,838,0,200,12665
1370403803.87,1569,1035,0,2005,1901,45296,3130,3581,0,200,20323
1370403805.28,5746,37711,0,15132,9925,4371,14459,6541,0,200,7859
1370403806.75,11300,4100,0,13238,19472,10124,8227,10403,0,200,7468
1370403808.22,18474,40260,0,9686,13245,771778,26278,9402,0,200,50707
1370403809.49,2944,1858,0,4790,8196,60858,2812,1185,0,200,27804
1370403810.93,8164,8659,0,19926,20847,97128,5560,5744,0,200,35171
1370403812.33,6674,6086,0,8737,5063,101819,14279,7035,0,200,28923
1370403813.64,7412,6545,0,4279,1381,143815,6612,3970,0,200,16915
1370403814.99,17103,11206,0,12367,11858,4156,12252,13965,0,200,15603
1370403816.54,21567,11406,0,27006,25496,1433,10388,9319,0,200,6317
1370403817.9,38336,11237,0,18795,15138,618904,18375,33604,0,200,212599
1370403819.21,36612,3841,0,8588,11656,4703,11339,15541,0,200,1955
1370403820.72,8875,11413,0,23310,19454,8137,7052,9722,0,200,13146
1370403822.22,3785,6222,0,4507,5506,63301,1859,1556,0,200,18684
1370403823.55,2112,14369,0,19189,9807,15529,12643,8889,0,200,4732
1370403824.88,7033,7945,0,8007,17879,80378,9071,12599,0,200,35692
1370403826.25,12608,18274,0,25893,16350,9811,13048,4135,0,200,6036
1370403827.72,12152,1300,0,18049,20632,76706,22660,9759,0,200,21751
1370403829.05,6252,6628,0,3109,2708,60306,4097,2143,0,200,24566
1370403830.42,7326,20645,0,13089,6362,106049,8888,3724,0,200,26948
1370403831.76,11240,23856,0,16205,9492,4436,17900,5371,0,200,2652
1370403833.1,22456,8806,0,35685,39699,287,19121,7774,0,200,15583
1370403834.61,26635,4733,0,32849,7776,763818,9823,8935,0,200,151184
1370403836.03,9135,7244,0,9821,25243,4820,9291,5972,0,200,10388
1370403837.32,32153,17036,0,13504,7200,7401,7902,10273,0,200,4780
1370403838.83,29123,23335,0,20958,11231,147576,9830,6211,0,200,90708
1370403840.21,20378,1446,0,12429,5376,3211,7185,10919,0,200,7039
1370403841.51,59393,22402,0,11070,30135,1295563,8685,7052,0,200,85335
1370403842.84,11246,12019,0,10030,16405,87776,20435,5670,0,200,22853
1370403844.18,19223,12819,0,13242,9952,2225,10994,5257,0,200,3497
1370403845.45,3450,3319,0,6118,11213,101383,1840,1163,0,200,14505
1370403846.81,15535,9488,0,9949,17708,325964,7811,4346,0,200,32347
1370403848.24,782,6827,0,2540,1702,87713,2379,2095,0,200,22000
1370403849.53,2311,867,0,5537,6643,160064,6389,1174,0,200,31287
1370403850.87,6424,25410,0,13333,9887,13483,7497,4748,0,200,16439
1370403852.31,4094,25275,0,14874,15438,3070,8046,7023,0,200,29348
1370403853.62,11133,16410,0,15645,14238,562792,12068,10391,0,200,133097
1370403854.99,4336,12237,0,9251,3961,171096,2790,774,0,200,33223
1370403856.57,41199,22123,0,13247,14929,202424,8181,11249,0,200,70132
1370403858.03,18239,7565,0,16691,13171,3223,7023,7050,0,200,24741
1370403859.67,8073,30520,0,11644,18032,157678,2311,5705,0,200,43798
1370403861.03,10209,2542,0,9405,5448,10170,8477,12617,0,200,15370
1370403862.52,858,2856,0,4218,7545,55260,3514,1560,0,200,7643
1370403864.02,23148,11195,0,12651,10514,10574,8344,8946,0,200,15814
1370403865.44,15928,2842,0,13227,13841,8913,21226,4824,0,200,7980
1370403866.91,1176,1633,0,3006,2264,229405,2358,1837,0,200,23221
1370403868.39,8343,15650,0,26154,24851,5575,8856,6711,0,200,23686
1370403869.9,10975,10466,0,17672,11084,21265,11978,9540,0,200,16834
1370403871.2,15321,11949,0,25923,15371,639529,13217,10702,0,200,75529
1370403872.56,3427,5811,0,5457,1851,58576,5020,1885,0,200,16716
1370403873.93,1788,2462,0,7763,4345,107191,1986,1654,0,200,44335
1370403875.21,10125,27479,0,26985,26444,5371,11741,19397,0,200,16150
1370403876.65,8681,18849,0,27477,13283,556661,13894,18334,0,200,37176
1370403878.16,15497,26095,0,9042,15951,10519,5996,6919,0,200,16276
1370403879.47,5923,5442,0,17144,9560,6153,4810,11920,0,200,4506
1370403880.96,16228,22133,0,12309,33205,453652,7715,8792,0,200,32038
1370403882.31,21539,1356,0,20636,20963,6275,10196,3457,0,200,15183
1370403883.76,10374,24718,0,8993,11814,549756,13328,8805,0,200,46091
1370403885.04,33546,9911,0,13134,16486,5420,8381,18672,0,200,8273
1370403886.38,15553,9498,0,30427,18575,26729,7299,10786,0,200,42153
1370403887.82,2740,3724,0,2686,6535,138186,6871,2596,0,200,22376
1370403889.12,9900,10598,0,14430,6490,280984,14077,5971,0,200,23682
1370403890.59,14988,7326,0,17459,40206,7248,18884,4554,0,200,6962
1370403891.89,8429,5516,0,15395,10275,65846,13543,6206,0,200,24847
1370403893.19,6700,1644,0,3931,3236,191313,2117,4268,0,200,24860
1370403894.69,2921,5761,0,4165,6537,106710,2220,2845,0,200,32285
1370403896.25,2621,13145,0,11793,7320,2542,16127,19859,0,200,3982
1370403897.54,9513,24849,0,26770,3305,2404,13705,5342,0,200,13613
1370403899.04,5221,11338,0,10645,31075,543442,7036,5188,0,200,150569
1370403900.53,61404,143895,0,26105,29765,1447283,14715,48378,0,200,122964
1370403901.9,17582,27685,0,27657,8930,5345,15320,9741,0,200,20188
1370403903.35,22431,42118,0,34261,7000,247990,10416,8207,0,200,60949
1370403904.7,8495,16919,0,12024,15962,1142481,6909,10613,0,200,91732
1370403906.04,9725,3283,0,3374,4294,197038,2295,2651,0,200,62272
1370403907.34,15951,5146,0,12180,7343,139862,7919,10840,0,200,9939
1370403908.85,25550,545,0,12613,60650,24881,10116,14490,0,200,17750
1370403910.34,2890,2701,0,4545,2437,114548,4192,2419,0,200,16802
1370403911.65,1988,3361,0,3121,1413,111559,1821,2151,0,200,16677
1370403913.13,13070,17652,0,27089,28373,5481,14253,6072,0,200,15397
1370403914.5,26109,16120,0,29837,37360,12695,10272,9936,0,200,9849
1370403915.83,3569,9549,0,16658,12380,2928,19612,7825,0,200,15060
1370403917.36,7054,12107,0,5223,5226,90963,1078,1720,0,200,11073
1370403918.85,2298,6516,0,2339,6465,75232,3693,1149,0,200,9926
1370403920.35,1685,3035,0,3364,3188,91744,2212,1685,0,200,25750
1370403921.69,17368,28194,0,17245,9916,9643,16936,4503,0,200,9860
1370403922.96,44699,4100,0,7547,14364,6038,4165,7107,0,200,10944
1370403924.43,13661,30487,0,15935,9948,14908,9762,10470,0,200,12626
1370403925.89,3005,739,0,3795,1351,101367,2047,1650,0,200,11299
1370403927.13,25196,3959,0,23893,20047,1348061,13440,10366,0,200,94348
1370403928.59,21607,9252,0,34982,17887,9705,12178,7050,0,200,16351
1370403930.05,5634,5372,0,17041,17415,73285,21207,5036,0,200,10192
1370403931.3,4844,8915,0,10046,8685,3326,10069,7579,0,200,5345
1370403932.76,1694,4708,0,4071,4697,26759,3563,2183,0,200,12968
1370403934.22,41896,33905,0,8477,31088,188464,14146,8330,0,200,88328
1370403935.49,1523,4029,0,6492,3322,373485,2627,4636,0,200,10332
1370403936.93,14259,16647,0,17232,13522,225857,13375,15745,0,200,38246
1370403938.29,5393,3642,0,2473,7066,108569,7395,2243,0,200,16056
1370403939.75,6384,2084,0,4023,5452,109814,2754,2906,0,200,8454
1370403941.38,5294,46286,0,5374,8026,319349,2640,6845,0,200,56901
1370403942.73,1925,4711,0,3365,4495,107394,4103,2945,0,200,12947
1370403944.1,28218,24361,0,19297,11293,1974664,16367,7135,0,200,84862
1370403945.4,4054,3656,0,4717,771,89268,5340,1060,0,200,3228
1370403946.76,17737,12770,0,13395,16058,7041,9756,6078,0,200,18476
1370403948.26,35959,8703,0,18647,20594,250345,11025,8037,0,200,123247
1370403949.56,3534,5865,0,9643,18307,169659,7293,3637,0,200,11185
1370403950.92,22773,3868,0,12571,13792,359741,11490,9048,0,200,41629
1370403952.28,3395,8424,0,11508,11030,918,13907,6139,0,200,15547
1370403953.58,15651,8076,0,17385,11898,91547,8523,4250,0,200,46120
1370403954.95,54544,1777,0,15931,32181,459567,16783,9608,0,200,35269
1370403956.3,10604,22626,0,18934,18506,3511,10319,10797,0,200,6196
1370403957.83,39561,7053,0,19177,13367,349993,13440,7043,0,200,65169
1370403959.18,1672,9889,0,10555,5351,4273,8594,7547,0,200,7151
1370403960.55,27436,8192,0,5563,9342,275642,9578,13779,0,200,18770
1370403961.86,6549,5380,0,13452,14432,2809,12505,6176,0,200,4442
1370403963.23,6409,4259,0,8434,13742,3069,13490,7293,0,200,4428
1370403964.71,2639,5638,0,6103,3636,81755,5498,1635,0,200,13640
1370403965.96,4727,6305,0,9724,5270,6462,9312,5710,0,200,8007
1370403967.42,9058,15757,0,30622,9131,2606,28462,10417,0,200,19477
1370403968.87,2123,5072,0,3594,1832,128771,1838,1521,0,200,16375
1370403970.28,5663,14756,0,22067,8313,18281,14495,8848,0,200,16994
1370403971.58,7305,3091,0,16527,18078,37822,17883,5836,0,200,21855
1370403973.04,6506,6216,0,4033,4670,62841,3816,2696,0,200,6631
1370403974.48,8861,13924,0,9430,3169,485045,5575,7078,0,200,67406
1370403975.77,14956,36827,0,16156,2897,194007,16886,14008,0,200,94457
1370403977.17,7703,36529,0,25134,6236,80806,12799,4023,0,200,21288
1370403978.48,10413,2637,0,9381,9900,9763,7046,9098,0,200,11777
1370403979.97,23129,12001,0,14531,20233,5851,4102,12903,0,200,22147
1370403981.48,5198,23642,0,13582,21917,2432,17886,5351,0,200,19476
1370403983.24,3604,12542,0,5578,5004,328192,2756,4594,0,200,143203
1370403984.77,18409,16823,0,9725,1077,28796,7380,11389,0,200,47996
1370403986.14,13670,1848,0,26249,8156,14088,7240,5266,0,200,20677
1370403987.43,26355,15394,0,15916,8660,5537,9186,7675,0,200,7833
1370403988.79,22050,3251,0,17462,18851,20967,10163,10205,0,200,13055
1370403990.13,4190,23626,0,9713,21095,10123,18418,7181,0,200,12012
1370403991.45,14830,18025,0,26464,8353,564,11924,7056,0,200,19293
1370403992.83,17743,19682,0,18644,38983,20732,13075,9962,0,200,40740
1370403994.12,887,3077,0,3388,2399,100701,3897,1820,0,200,4405
1370403995.49,27226,13293,0,9175,12450,34598,40581,14553,0,200,12039
1370403996.91,5212,12211,0,5452,7643,4133,9185,8856,0,200,2612
1370403998.2,7774,2391,0,11968,9126,1907,8536,11452,0,200,15454
1370403999.58,17006,14030,0,11475,8254,75836,12760,9234,0,200,32922
1370404001.08,22985,4931,0,7247,12465,22153,26972,7653,0,200,31425
1370404002.36,7329,3645,0,4584,5084,85786,3068,1943,0,200,17520
1370404003.71,12198,45823,0,13004,8510,727271,11937,10002,0,200,29225
1370404005.08,9708,26448,0,21366,16672,193083,14146,8260,0,200,99404
1370404006.52,6212,12771,0,28195,24242,1824,9257,7509,0,200,31985
1370404007.83,61841,12976,0,9916,10194,145287,8202,12961,0,200,41554
1370404009.16,5567,14835,0,13728,4971,4606,11107,9653,0,200,25647
1370404010.44,28623,23620,0,17115,18740,90303,9055,8060,0,200,51058
1370404011.9,14282,4227,0,11552,11107,14996,10801,11370,0,200,21468
1370404013.22,14795,9039,0,15251,17069,487738,9373,15168,0,200,54042
1370404014.51,1002,5708,0,7354,2314,192636,4225,3186,0,200,15675
1370404015.97,24809,24270,0,45408,13492,194499,10418,6563,0,200,54077
1370404017.33,2090,5757,0,4567,3674,69289,5664,1197,0,200,17034
1370404018.75,1515,1937,0,2987,3501,86791,2399,1686,0,200,10794
1370404020.12,17378,7366,0,15178,34290,69638,10049,13498,0,200,77753
1370404021.64,804,11006,0,3522,7101,91999,3175,3333,0,200,6058
1370404022.92,920,3575,0,5531,4183,146423,3443,3034,0,200,17051
1370404024.56,17507,7476,0,16779,32449,465345,8025,9149,0,200,92583
1370404026.07,20182,1611,0,6540,24472,81805,10114,4931,0,200,26263
1370404027.44,5464,7138,0,26011,3283,4360,5560,3819,0,200,6033
1370404028.74,11858,1673,0,2890,6384,176742,2974,2570,0,200,26976
1370404030.23,5748,1085,0,3700,2341,58231,5261,2452,0,200,22950
1370404031.74,24274,19306,0,16926,16082,542105,5415,14991,0,200,87892
1370404033.08,4708,5319,0,3783,3491,81403,905,2332,0,200,18488
1370404034.54,4362,1916,0,9703,17565,7203,6824,3544,0,200,3441
1370404035.89,1276,9892,0,2533,3999,107003,6761,2718,0,200,15758
1370404037.45,11836,2295,0,14255,7427,2277,12655,10700,0,200,5778
1370404038.79,2604,12818,0,14688,12392,77848,8955,12399,0,200,11691
1370404040.12,16933,17138,0,29868,10919,6764,9550,7898,0,200,36316
1370404041.49,15727,5830,0,14647,3553,7004,4844,4950,0,200,9661
1370404042.78,12050,8685,0,9842,28101,7255,21566,9645,0,200,12240
1370404044.26,2425,1535,0,6355,2896,93813,3430,2471,0,200,27178
1370404045.64,3323,3119,0,13610,12536,2830,6755,10810,0,200,29029
1370404047.13,16666,9473,0,31990,24001,630915,12302,9031,0,200,173948
1370404048.57,3591,4129,0,16992,7695,779,8527,6540,0,200,2929
1370404050.0,9515,11829,0,18150,4761,5693,9455,9074,0,200,17686
1370404051.35,6119,13088,0,12629,12206,391572,10028,4171,0,200,66276
1370404052.62,28696,4438,0,16591,10019,5737,17253,9260,0,200,21966
1370404054.08,17977,1736,0,12393,5685,1488,12181,12343,0,200,7210
1370404055.55,20140,13074,0,8917,14444,92485,7035,2697,0,200,34201
1370404057.03,4860,39889,0,44405,32407,41696,10838,6490,0,200,3581
1370404058.34,33672,25271,0,21457,18869,10789,15236,6909,0,200,7540
1370404059.68,8046,15020,0,34388,15959,9525,13413,9048,0,200,25133
1370404061.15,5038,3307,0,15130,20817,2688,6052,6823,0,200,8319
1370404062.6,5607,5181,0,2856,4128,52792,4418,1596,0,200,10218
1370404064.09,2450,2753,0,2103,933,105392,3323,1499,0,200,13262
1370404065.45,8611,16675,0,15864,25968,10234,7665,5979,0,200,9932
1370404067.22,1943,13178,0,12879,6461,530,21863,4166,0,200,2626
1370404068.75,35901,42720,0,10050,48626,923515,14921,48699,0,200,225619
1370404070.05,2224,36271,0,16861,11470,69737,10755,8379,0,200,18556
1370404071.52,33682,26278,0,14903,14104,6353,8009,10420,0,200,19192
1370404072.87,258,9840,0,9641,15522,566313,16904,5164,0,200,36007
1370404074.2,2899,1235,0,5890,4064,76958,4991,4241,0,200,12046
1370404075.65,9851,6462,0,13489,9714,93948,10917,5422,0,200,51504
1370404077.02,1360,7630,0,12414,17301,10484,12994,11583,0,200,14119
1370404078.57,5265,4063,0,3212,975,68000,2893,3103,0,200,24251
1370404079.86,8862,11730,0,5423,5234,87559,3280,2290,0,200,26018
1370404081.39,6738,18888,0,12372,8026,264306,10750,5495,0,200,27601
1370404082.75,5881,20987,0,20986,13256,33811,17402,5102,0,200,65900
1370404084.04,40853,15552,0,10104,15475,11054,20012,6723,0,200,20653
1370404085.55,14299,6514,0,10066,32488,6309,26933,14140,0,200,22145
1370404086.93,6770,35208,0,10461,38611,258358,18109,5542,0,200,23121
1370404088.22,16877,20853,0,25283,21325,246722,6382,6164,0,200,24718
1370404089.66,2098,3741,0,4638,3302,64065,5790,1689,0,200,44633
1370404091.15,9308,28916,0,13916,24219,113709,16110,16918,0,200,14253
1370404092.59,5537,16572,0,6866,23011,198724,8170,10325,0,200,18882
1370404093.84,18235,40803,0,38102,24458,8011,9896,8021,0,200,23503
1370404095.31,11467,9958,0,12029,14873,12997,6603,10549,0,200,16261
1370404096.77,49804,13843,0,5863,21244,608327,5317,6161,0,200,72174
1370404098.09,8907,20954,0,9920,13570,288281,11561,17312,0,200,61471
1370404099.55,7768,14927,0,3106,3952,61884,3661,3653,0,200,11295
1370404101.02,7558,11238,0,14539,23761,3867,10055,6392,0,200,12706
1370404102.34,19249,50011,0,13000,5701,44294,11604,7533,0,200,63668
1370404103.71,8984,20084,0,18851,7135,2919,6239,8033,0,200,2863
1370404105.07,6652,37460,0,6113,13681,296561,11320,5331,0,200,53480
1370404106.68,18288,5398,0,36747,20516,7969,10060,5615,0,200,19763
1370404108.16,12035,7597,0,4442,5635,841041,4188,4372,0,200,69487
1370404109.53,7961,40215,0,30768,13905,1785705,14114,9689,0,200,204361
1370404110.9,5376,7684,0,21656,11850,63073,19654,8622,0,200,18453
1370404112.19,7551,7369,0,14960,12776,11335,17801,10155,0,200,13734
1370404113.7,30864,13179,0,19272,31193,9413,25652,17035,0,200,12472
1370404115.08,9890,16556,0,23002,15912,37903,10111,12216,0,200,33532
1370404116.36,10014,7893,0,10990,21151,130665,6899,10378,0,200,38727
1370404117.77,20920,21920,0,11370,23695,7800,15106,7315,0,200,36616
1370404119.16,4060,46633,0,19058,9963,101624,8790,9523,0,200,62860
1370404120.44,22584,24597,0,14757,11728,5127,10433,8745,0,200,2911
1370404121.94,8826,23837,0,13578,35350,3527,11489,13999,0,200,24335
1370404123.44,3482,10484,0,2488,4043,41854,2838,2743,0,200,31535
1370404124.94,68013,52768,0,18297,15246,139757,8681,10755,0,200,96861
1370404126.43,25822,7608,0,13932,43271,82541,18918,4356,0,200,40425
1370404127.75,34375,35511,0,23078,31199,62108,17025,10595,0,200,85785
1370404129.23,34076,16544,0,17251,51123,132383,20899,8259,0,200,37525
1370404130.71,10910,9710,0,14869,17893,4006,25141,10478,0,200,14379
1370404132.15,7099,9435,0,17485,16337,9050,9765,4566,0,200,23302
1370404133.44,11436,665,0,17582,17328,9572,12247,13513,0,200,28856
1370404134.9,19339,21615,0,10803,17861,6803,20987,13433,0,200,42574
1370404136.35,42367,12706,0,24206,15051,21286,6245,11214,0,200,7686
1370404137.68,10302,1651,0,8600,17147,82182,7714,10637,0,200,42281
1370404139.02,17424,8478,0,7504,11178,40477,10125,6748,0,200,28108
1370404140.46,4522,4274,0,7757,24310,190277,9638,4839,0,200,10320
1370404141.9,11924,5204,0,8090,6070,165644,3089,4290,0,200,37856
1370404143.41,5599,7604,0,26356,31118,2578,13912,9546,0,200,15285
1370404144.79,14480,21384,0,17068,14336,175035,15897,3564,0,200,11516
1370404146.12,25266,40851,0,15265,31717,123141,7525,11302,0,200,18227
1370404147.58,6822,5014,0,15864,39592,1530,11076,5240,0,200,11785
1370404149.08,66917,36672,0,21982,51114,684326,10548,26082,0,200,137103
1370404150.45,13909,5901,0,17124,8313,8064,10980,8788,0,200,16007
1370404151.89,14707,3947,0,20563,15106,576338,11982,8705,0,200,46321
1370404153.37,1215,2552,0,6032,7035,104088,4078,3037,0,200,24828
1370404154.87,14445,16091,0,13163,21623,1246863,17706,16618,0,200,113913
1370404156.23,17928,7836,0,8206,15194,5559,10490,7437,0,200,12552
1370404157.67,9690,16221,0,28868,19490,14432,32771,10394,0,200,19047
1370404159.21,23337,48224,0,21856,8198,306438,9147,4993,0,200,127562
1370404160.72,21339,15857,0,13365,5259,36798,10254,9872,0,200,30688
1370404162.09,8893,3299,0,14033,12701,21450,18044,12711,0,200,12051
1370404163.53,6815,17609,0,20349,17013,14670,4893,7464,0,200,18830
1370404164.88,4531,10902,0,40499,8326,66131,11043,11144,0,200,35121
1370404166.39,23910,50383,0,11950,13429,914277,8014,7125,0,200,120459
1370404167.73,14478,29179,0,32603,14058,14788,21128,16493,0,200,26043
1370404169.15,2063,7313,0,26881,32685,337336,16825,8328,0,200,69856
1370404170.63,2340,5402,0,18573,12295,2792,10292,6531,0,200,4935
1370404171.96,7114,5413,0,5104,8785,94767,2021,1186,0,200,13280
1370404173.35,18664,4296,0,10378,9965,4849,14807,4424,0,200,14033
1370404174.68,11653,14566,0,18142,27044,46202,13794,6469,0,200,47184
1370404176.0,7550,1310,0,6219,4169,83785,5641,1799,0,200,25312
1370404177.39,380,6869,0,3811,9287,113044,2598,2163,0,200,8482
1370404178.91,3588,1035,0,4040,4483,180709,4541,4378,0,200,35586
1370404180.25,8667,8635,0,21762,21642,39449,4891,5618,0,200,37325
1370404181.68,5010,18828,0,8739,4545,833259,16507,19717,0,200,116497
1370404183.03,5286,10139,0,10681,11716,119633,8538,5699,0,200,68801
1370404184.41,17424,16337,0,7320,58392,8067,10425,5193,0,200,57910
1370404185.71,9042,14287,0,10261,1939,52479,10642,4217,0,200,22523
1370404187.17,10363,24808,0,23845,35658,16125,8965,4948,0,200,15957
1370404188.55,28640,30499,0,27459,16993,750894,14614,15684,0,200,314730
1370404189.85,11634,16180,0,22100,12486,508110,14622,10725,0,200,81142
1370404191.2,7275,14047,0,11660,14520,52912,9128,10176,0,200,4640
1370404192.71,2075,2145,0,1780,4017,93409,2634,1890,0,200,15604
1370404194.05,10913,4970,0,8433,13965,2441,10240,9103,0,200,3574
1370404195.51,14535,6611,0,23671,24928,121647,10141,9699,0,200,53836
1370404197.02,12967,22170,0,7792,14462,96494,5793,7194,0,200,26668
